BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16677368,07:23.0,1676988443,0xcdfa36d720a371312d6e4d2c338b48f978bb62f65e5bbb52b20ff42322ef5158,0x884c5870fb74345677d1d1301b8f6fafc48ba399,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,634772764,Avalanche
16540673,58:59.0,1675335539,0x5bcf6bb2e930cb70c397d823d10ee8447feddb83ccb01dcb62084b197f19986b,0x5dc3fad7105c40af78076bf791229fdbfc994324,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,333390115,Fantom
16164620,02:23.0,1670799743,0x24d07ecbf3ce80940357bd9d3c5c4871381bdbc3b5f5fd8f34f45f7a85b58940,0x68e3cf61a8d76bcfca8ea495151416fec501a4c6,null,WETH,3E+18,kujira
16727129,03:35.0,1677593015,0xac115367f5226db8b5c3e2f81f8e71f750a24374c7fafc75b2d09933fabf3992,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6.5E+18,osmosis
16709911,03:59.0,1677384239,0x4d86bc15a15f83107468f7dc9b7f4c6eadc7ac81ac755a582c525f5d66fafb10,0xb97dc3cd69a7daf67cf3f11a9cb8be368bc46c6f,null,USDC,1000000000,osmosis
16450816,51:35.0,1674251495,0x200b5ea4b1f5483cbe14feb44a3057cde51e046bbb5f3c75329753ce7eef7f9d,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1636051,Avalanche
16553683,38:23.0,1675492703,0x836a34efa673d9ee1df6fe69d881ded9eeea280f6ade3562c864ec24bf7d025e,0x7f07f7eb4e510e20e50fb75b0dc890db7d49334c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,397861700,Fantom
16636935,51:11.0,1676497871,0xc1faa23fc697af003162589eeca57c1e195c44047f536901036241fdd5580a74,0x26ca32b540bdb8080a514f82705c9e9ab53a5207,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16597685,Moonbeam
16578698,29:59.0,1675794599,0x156c4e4bb0e43089af96e47905eaea602d8a5ffd464da86111d430624fd6f4f1,0x45b537941286787e6b526419afb4c858136c1eeb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6664716868,Fantom
16582428,59:47.0,1675839587,0xcd7e7068bd3717e543807a0bc7ba2d7031a62a9254fa86406734dd47140bdc05,0x306de5f79f5f03e2145b9e777d2dedee2107d86a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,500004605,Moonbeam
16672823,47:35.0,1676933255,0xfe56c099789f4f28ffb94500431b3de5fcebf079c5188506be9f8eb2eda4888f,0xadfce14eab8df4878cad640b54a9596e48a3163b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,84804501,Polygon
16516730,43:47.0,1675046627,0xd399e748309dd748c45f32d75dd9442b9982a4d482244a5793e0efe6d5ffcd6c,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.3E+18,kujira
16229261,42:11.0,1671579731,0xd6815d991dd09148f3e2e1502cbb355c74a9819b1b14e28f2db04aa5096f6c17,0x5e89edd850cbfd236d0a3619c96884824232234a,null,WETH,1E+16,kujira
16638486,03:11.0,1676516591,0x0623639fb0c3127ab331d8052fba29654e43c3a1a99641109eadc4b2553a9d9a,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+17,osmosis
16486253,35:11.0,1674678911,0x230b3e972aea6ca16fb410eb7f76f3669698006735e71f69d9a8170c34ee1839,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6.18E+16,osmosis
16512651,03:23.0,1674997403,0xe290bbd2fae349df5cfc422c4b4a78536a0a3092d8ee2b9a7543c715c5f2ff9c,0x990eefe32518fe48bd9db237bc81387b6740b743,null,WETH,3E+17,kujira
16451641,37:23.0,1674261443,0xbe8b130fb3c692fdf6ef286fcd7e0e6b591eef80474de911ef0ca5af81dfd6e9,0x3de3a257f0e50af9bf48aea633e06085695d9c1b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,99323730,Arbitrum
16706417,15:59.0,1677341759,0x162f631e93947c04339a71a2c6f2d225f4dc8918944bfdcda88593dc1ba3b957,0x68492dd17270021073c19ce64eb30f9a006e64b3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,509271588,Moonbeam
16706509,34:35.0,1677342875,0x220d74371e8f168b5af0856f93e12c8b4a49969a59ea8bcb4691be160768dc09,0x8df24569a74e094bf75e17d1f0c238d39b5e17b5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,159234537,Moonbeam
16702844,10:23.0,1677298223,0xb39e30b34f876584d8a59ea3c4a0349beb8ec00e98198378d0723fab3bcd3131,0x013eb38a05c197d606b3c02fc8da34b4d7383bfa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,478592654,Fantom
16697856,20:11.0,1677237611,0xeefdceb053d1a3b9f2911e8db38d8308d1e8897c84a4c8f54592570653ca84f9,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6.97933E+16,osmosis
16536589,15:59.0,1675286159,0xa317e3254524bec469362a9b4c3229794b5065f6e97f01c0ad4056878cba6fab,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6E+17,osmosis
16697046,33:47.0,1677227627,0xdb4ac94a8477c6e51999aaa7d01f91304a270d53e67df9f1ee718c67bfa5b929,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+18,osmosis
16540287,41:11.0,1675330871,0x6feeff9ea54ddfe90513c6d829803e2f374f257afb076c93d3a14207400b23d5,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.5E+16,osmosis
16498889,56:47.0,1674831407,0x21e5c789f384a92b5ffbb4b752ca1e3e292b66d6df9c8944c41a00b2df0e51c7,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16542591,25:11.0,1675358711,0x06ff742e3ebb7e74bd26118bbd4ea00eb894e55e6d102424cef00e5904fdd606,0x6529f35723a510f0a1e4f1bdb8c49843e2ddffbd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2940450000,Moonbeam
16573167,55:35.0,1675727735,0x9e6d31652871589bff8a33adea5516cc009cf9b7850ec9369dbfb3e32415b85e,0xcc89ad1ecc174234b92df36c24a8cc9e41964a2c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6000000000,Fantom
16547748,46:47.0,1675421207,0xfbaa70be3aad65b5f2fd65250ecf7b4e72ba142d6dba8612504ea06fe60e4b38,0x1f8a579a3e16cfe04197b6fdbd3be2af82631645,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,130855166,Avalanche
16156352,19:47.0,1670699987,0xe6b3c55cb696c3775c5e6426f2f9becfc5f97a08c3f2e45479275ab160edc519,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,200000000,Avalanche
16496298,14:47.0,1674800087,0x23c588d68cdd1015111f97213e7a96cf0278bc44facd0a196c422f05935542b4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16674721,12:35.0,1676956355,0xddd4a8e87dcb61ea3919d15d40332775e1413a29e97e7f6eec2c5fbfee1f8115,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+19,osmosis
16709020,03:11.0,1677373391,0x28a57c5aee46666903334a82ec6c4a73d4aa6b2c7597862c6f1911cac3ca7bdf,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4E+16,evmos
16542715,50:11.0,1675360211,0x8759dbfd761e1a7e14d0f11f40d5803fd3c52e7c3792beee1bec79a0e087b941,0x575f73ba38e0ae1338532108cff9afbfa48b8817,null,WETH,1.1E+17,kujira
16637223,49:23.0,1676501363,0xa6aa4a1cb0bd7bd47375bc0be43b723ddbdf21d35733596c388147bfd65f6922,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,70010500000,osmosis
16589844,55:35.0,1675929335,0x2a5ae9a465d28ab970ec44738f243134f0e1625e19b2187a4b5d9d1cd7f4be3e,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,110500000,osmosis
16163892,36:11.0,1670790971,0x4cb8fa8dded2984253d85211807bf9e4fc5a8bd073cbb53a172f2d770cc4ce76,0x1558db57e84d224648e932e76b8859994678eca7,null,WETH,3.30958E+17,kujira
16589677,22:11.0,1675927331,0x0ecd1cb240a0a010a119c826a890ed2d7691b8847cb9af171f00a5f0542e8b3f,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,210500000,osmosis
16206839,35:23.0,1671309323,0xc2ff0c8b9d27280c8c687b49c5ef59fdd70d9079af129e3d67ac6d52983fc33f,0x264758a65a45210c1cd0293831869500ba0db88d,null,WETH,1E+18,kujira
16148947,31:11.0,1670610671,0x0ce2a3039148f01cf8674f72cc513fe1eae11fd38845e874c8321b766e2ac14c,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,9E+17,kujira
16098599,24:59.0,1670001899,0x012220ddadd5f7c183b319fd7e59d1e57e98f5a54ff4988fb7c0a10996f07773,0x225a5a875146089e9b628c10d9148e587f67317a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,127602675,osmosis
16098513,07:35.0,1670000855,0x165f9632226efbceaa44e676c84c27ec06d666353fde7c86ede8c929e2dbc370,0x61be3ab867c83c04f156492eb487b13fc9a44583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3514918,Polygon
16690068,00:23.0,1677142823,0x88bd0b2531952e3baa641be0dea0a0a719655911eb5e5f8912b85d8e72b53c23,0x18ebb5fb18aa993a1388f7ebd70f95effd599175,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,42178060,Moonbeam
16515082,12:23.0,1675026743,0xe55507636707651b2beb2ddcbed37d72483694d7cd9f7db0a982344a2d6c4346,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,24441726,binance
16515075,10:59.0,1675026659,0x8fe26ea0bb79dac0606ba6ab5320a4d3bd74b80b1e6d171b4269dbfe743f661a,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1629426,celo
16515071,10:11.0,1675026611,0x8f8da835e44acb05260df33843638a320264c2e053bae45139e502cf205bf9c8,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16293258,Arbitrum
16515074,10:47.0,1675026647,0x144db4d36e88ad595c479a793f414695d717c422c558d93b7e6985aee534bd64,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1629426,Fantom
16546621,59:23.0,1675407563,0x9a3b371ca63a59345b839994624a7ef0385695415db4664b7b6ece75c3ba3332,0xe5567f4f90b2bf45a859d0bc6377c564962a2d46,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2400000000,binance
16699386,29:59.0,1677256199,0x2cb9277c315d8d95c1e104af08f5a497400aa810a68838613a8dbbe2d9bad4bc,0x638a8d6d66eae8f68ee75ace98fe2a44312ce471,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2039172793,Polygon
16701301,59:59.0,1677279599,0x5fe6f02ae6f99051c1b9e9cf4b9e6114d53dee239ed5a7780951da0235389f56,0x277d83ea66e1902e1822b9526ea7a2d150a363b6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,375561779,Moonbeam
16667869,05:59.0,1676873159,0x2c902b62049519f3ece4cd99f75724e1c1e69012b5dcc2dbd958f57c53254d21,0x0213a402474495d09431731e80301cd93f3db26b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,168544913,Avalanche
16606087,22:47.0,1676125367,0x90782412992d522ea108d5430d7adfc17c991d4cc089e4ac6eb844d9802fdfda,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6E+16,osmosis
16528304,28:59.0,1675186139,0x80afe3660fb56ce2ea84bf55514089ba575bdfde32841d42efd17378fcf69225,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.7E+18,osmosis
16171393,45:35.0,1670881535,0x4d40962917dff977fc284197cc90320de408393800647db083e3b49045729e24,0x0df0830f25e226125f9daac9a2810f8913426461,null,WETH,8.1E+17,kujira
16558551,58:11.0,1675551491,0x71c32e266c35ddd487e7424a0353ccc483a16ccc1b37e2c0659eef0ed2a1189f,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,8.5E+16,osmosis
16436403,33:35.0,1674077615,0x6992d806c7144671b29471430f19a0de022b2e6877adb0a8c9956001afbcdcf4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.65802E+19,kujira
16487724,31:23.0,1674696683,0x23ec1f3e077ec43ddc091718a82423c0c576429abd5c80316db29c4ef7cfd4cb,0xa57adce1d2fe72949e4308867d894cd7e7de0ef2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1620116,Arbitrum
16698163,22:11.0,1677241331,0xf8f6529923ab7fb77dd2769631f46b32e6f8bc6fe8122b3710daad3aed5e1674,0xc440010ac7f3c592c4a348100e72b42520eb21e2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1644516356,Fantom
16559943,37:47.0,1675568267,0x4f859b017104f386ca4b268eaf26b67483cdc5690c101acc9cc89b7463bcc0f4,0x18528de7a2b94e13a6e2f2c4fe5da6a86e331f10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,65099266,Fantom
16720869,58:23.0,1677517103,0xe18ac4d35a11d1d02457d9ec76dbcd5429057d52b2d482e13deeca1d74d2edfd,0xf357f22df653b5e0c0d8bccf2a3ffa4cef0a0fb5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,179626032,Moonbeam
16650114,10:23.0,1676657423,0x332fd2cc504016827bc797703582dc16b6a8d0ea9590a698fd92b7b2a22b6125,0x36e1089f400c61379484e0b376e407ef0eb17df7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,987798317,Fantom
16707084,30:47.0,1677349847,0x9fb46e8d955f54fefc54a029cbf304dc1abcaa206adc16779b49896d72e2d34f,0x1a79f73b8209aa881ea2f6ac1ed4a15e822b1677,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1592707,Moonbeam
16707189,52:11.0,1677351131,0xe7880b54218c104ce7f9c83a391f22e726bf1450c0f7eb2bcb30bef2ee39e7f1,0x37c19d05cb62ed487b7c46e80e0d530f42004ea8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2380467460,Moonbeam
16211525,17:59.0,1671365879,0x3698a1c973102961c21b4c0243b2ebe4283c53c9d859c19396ad8f7c650ff135,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,500000000,Avalanche
16604066,36:11.0,1676100971,0x59147b738caf42e7ae379a4c0abf11668036cae20e4fb40f91eb391aec6b98ba,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.39E+17,osmosis
16163414,59:59.0,1670785199,0xa079602ecb38c55e2c2c3f588cf3f07eb39456a00c2037f586b7c8b2a847f091,0xf9acf853e11e31982c044a174e9fe8da65581015,null,WETH,1.01E+18,kujira
16523274,38:11.0,1675125491,0x8cf409ac3f3b4235d9d7477287012709ab5cfcc40900e745bc089b358a5c42e1,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+17,osmosis
16691202,49:11.0,1677156551,0x79e8e0d5af77d33e66feb85470ae09998c81f9175c5b54ea129f85daca6dd295,0x23038b2beccae773d9b830dde765ebdeb0249fba,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,498786112,Moonbeam
16464123,25:59.0,1674411959,0x8f0aadf8cb751443f98e658bd3aa9c74dced155772ad00c9ab0f135bdd4832d3,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100000000,Avalanche
16464129,27:11.0,1674412031,0x94b23c86bf55bce156e2efadde3b5cceaf167beab129242b5c6f5ecc916b5585,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,165384,Polygon
16712159,37:35.0,1677411455,0xef044a6be5f297fbf33ea6d788f9bc8b7ac3210057d739e16e56f9acf558930c,0x6b83d4e7063d74c210c2b80257f6491cbbad99ea,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10897200,Moonbeam
16621511,05:59.0,1676311559,0x4035ff6637ecbf4ad979c142dfc93ae63b30a38fe3614528d5c56795eac3a8f7,0x89f39f7bc269a6972948ffa32ce1537ea68a8d4e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1050000000,Moonbeam
16489347,58:23.0,1674716303,0x0b1f0a65bcfca4b6028c11cfa5e0a869b5392a1cd45f5bd5c7a6e783c5290d20,0xf3a70004c2ba755638408f79d06d86c66b8e7939,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,160398845,Avalanche
16728375,15:35.0,1677608135,0x2cc84cccc4a3f86235adfc209d2643a8bcb92380d75a4e0228f21ea66210b822,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.2E+16,osmosis
16641788,08:35.0,1676556515,0xb866ff7ca78bfbd1312d945d457da97754978d6f7fb3ce018a36a26b0a2ebe6b,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+18,evmos
16561639,17:59.0,1675588679,0x9a5758c0981da40720b28e9af7fee1770f2f52b330b736605ed19f6a79c4af6b,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9.526E+17,osmosis
16680294,58:59.0,1677023939,0x87edb3a7e75f9bef1c4f7153ba0924a5428ceec38967f626bbd2907697c7e09f,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.69494E+16,axelarnet
16155651,58:47.0,1670691527,0x4ab63ee33a3b21522f1762c6160892f231128d6d61a784409694d3244be2bd15,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,2.38372E+18,kujira
16463292,38:59.0,1674401939,0x0a68f7483015e3bd23569728b138ce328ca963ccee155217837055bf2b068b6f,0x81e045812e4a34390d283bba88f122b5e920b375,null,WETH,9.58E+17,kujira
16485456,54:23.0,1674669263,0xefec342ea87d187c7ece0d2acab1f30ffc2339237c30bbe0f9eabe40e54b7f1b,0xacd50ada79a711b7f16a9ea2d8b611bb4722f052,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1546335029,Arbitrum
16508259,19:47.0,1674944387,0x4c407601e8f2b67c75c1be9b2e2b6443dfdab8d5804cd967396f81dc72ad814d,0x66a254f4265ba279b282e7e44a7256e370d8b950,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2600000000,Avalanche
16672998,22:35.0,1676935355,0x40b0cd61fb51e30a961cc9c626c2ed3b2cbb3c8f03cfd82f6e80e34dfda35574,0x2ad3285442fcc4e3eb7ed39a08cf2804d0b547cb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10156893,Moonbeam
16672116,24:59.0,1676924699,0x4e1fa67d25f0ffa077c0a96f4457a793c8d653b1015d926f723d476e79c2bb28,0x9151eb811916ff4854cb59ea4c6002f96a13fc0e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,902368984,Moonbeam
16672076,16:59.0,1676924219,0xb71c451446714794597767e5f4c86477b4b5149d27428ae1772c6368f1794f5b,0x29a07aaf29a5d9ceec1e735955172739e4b7e145,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100000000,binance
16642526,37:11.0,1676565431,0x3fefe866d4bd6f3261bd4c220c4d2fb579b89107bc8690d7ac28dda6b97f7d48,0x08583e2fdc495e91b41ff6a741409382efc3c9b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,34332088,Fantom
16146485,15:23.0,1670580923,0x31fbfdead0a95ecca83fd3a177e2486fba88449b4e0e67840a86af4d04067ae7,0xd82e80e225a336d10a4f40ae80c0153a85aa2926,null,WETH,1E+16,kujira
16727331,44:23.0,1677595463,0x12b40a5ffe75c7e0f753c3adce22b17131c1315262ba1f216fded8b588ee4f86,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+19,osmosis
16135011,47:35.0,1670442455,0x7146faa2e3fbd7eb045fb7b154fe8fca3d8d0d407c2fe4328bf46173738867d0,0x7dbd0f75aa91c757ae6564d41dd59669023d57a4,null,WETH,1E+16,kujira
16555815,48:35.0,1675518515,0xbfe5f7a6ff25d37e7f6b15a261a72ced574fbcbd6a14dcdfa65be622ff09ddfa,0x697e3ea936170aafe34a4ddc33400350386c3f72,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,504294797,Avalanche
16690257,38:59.0,1677145139,0x889f01893f53669a1559177f6c751571d7cab7b7f2bab63a596bfaf715a62f12,0xc2e265a5842ac211ad2196b3fd795550fa19efa6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,19968932,Fantom
16537650,49:35.0,1675298975,0x2c1acd5ecf03383b73c90dd1fc796166d8df058ab2b577981d6190a2068cec09,0xb5d0dea716865058c5ee06ff6e62eca5a7c167f6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,134736571,Polygon
16724181,06:35.0,1677557195,0xa79832ef3e0f685145629249cf8a867a7ce4b5aba50a9ecb215c35db4f033e8c,0x610752e4784f0779bb71b35184bd21f468af1070,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,157880038,Moonbeam
16724293,29:23.0,1677558563,0xeccbbcfac5fea41ba46fee7416db3416a2b280564499b8e3b71f91d81db0f19c,0xaa177a35757c29dab5f9d780b61086171a7504d2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,764991515,Moonbeam
16426465,17:23.0,1673957843,0x793288deb65f5e4ae567fdc98151ad6e16d9db73f9789a00b2d74037c1e007d1,0xa53e96aab610264891f7132aac720f0530473757,null,WETH,1.5E+16,kujira
16148360,33:11.0,1670603591,0x2aa8ec17020f4d5d4fb347498648dd3cf2b9173ec3a6efffb90933ba1cdccdcd,0x8019067c09ea6587383f728bdc708f41590a12ce,null,WETH,1.27E+18,kujira
16634485,37:47.0,1676468267,0x8f40a60da9ecc15de7c1db9ec80621fd853928569a83369a309d9e1e21ffd03b,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,100000000,osmosis
16547969,31:23.0,1675423883,0xb951a96b76a96064429246e83d4d9ff23e63b96592448ac7433b9f231025f9f0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+19,osmosis
16589965,19:59.0,1675930799,0xf510f5127df464f992d4ea458a1cb4ee76a98e085eb1c72c6a6cc5b7c7432a15,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,110500000,osmosis
16493622,16:59.0,1674767819,0x9c3c14d9f6988f3077baef6161add9ae786fd16b253417880d387def5484cb31,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16660099,54:47.0,1676778887,0xf3fd76ac4513a5e8b629fb388268175f1865ebb732c567983cf1a2ab6afd044d,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.25E+17,osmosis
16150885,00:59.0,1670634059,0x042b24c2ee6ea1b41345766d33cedce37bc63bd2b1d2fe102bb62fb81cd79e71,0x1cf98210f34cb989be9694de2091ca35dba9d928,null,WETH,1E+18,kujira
16494487,10:23.0,1674778223,0x43e7a67a2403086cbcbf83b8908c3ad19c8d88cee626802b7d6f1fbc405f9a88,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16230568,04:59.0,1671595499,0xceff6587d62a42a0822b2da2cd4c974e2e7ee8414d942ac560a0582a1d27e54f,0x75794a7a78b4d1c69daf950b39bb08e6de827dd0,null,WETH,1E+18,kujira
16156408,30:59.0,1670700659,0x5ad2e810ab7e5902ebf4c70c38d3b33f7dd52a4628fc0d0e52413e0e1280a870,0xe048d2ed41a0d88089bdc9174bf223df91943583,null,WETH,2E+16,kujira
16671025,44:47.0,1676911487,0xa0acbbb4421658427ccbdf2aca4c42bb411cce1d98124bbd6a5db24db37c4e35,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2E+16,osmosis
16156738,37:11.0,1670704631,0xc1f758e2c2fcad2ff0846e480396d0f6874a94d2b3ba1c38d5d368a7c027ee29,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000,Polygon
16156787,47:11.0,1670705231,0x0df68b72d08dcec1d656897f14d9deef216d01acb486fd3ddd67591b28442e34,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,633684,Polygon
16156784,46:35.0,1670705195,0x0c4e6d08c25b956caf91aab55f29e85bae091bec7046c952ac573d81d1700969,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,633690,Moonbeam
15983854,43:59.0,1668617039,0x09f6106db0dc8b387ad11c5cd87bee8590341c64b38dc80952742cea07961a5f,0x661f947aad0916cf177e764c6fda2d4902f993f1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12033920,Avalanche
16602121,04:35.0,1676077475,0x59482713e3e096f75327a3276f8a129219cec2e13de7a11eab8494c7352bc050,0x649115b30b038ee87c3e8e51160696df8173a87c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,7245673725,Fantom
16693525,39:35.0,1677184775,0x6ec0fe74dd4d9bdb1878d7b52e5069116aa034ae49f8ef20a95911ebd5e4da67,0xef8ee41b5f1a62f3ae191f4004cbaeee686dfaa3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,8248070944,Moonbeam
16494412,55:23.0,1674777323,0x7ef5897ad1c7a0de9cca4e1911de7c0de3775303ec000b5a96e90c73e95536a7,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,31976718,osmosis
16494421,57:11.0,1674777431,0x4818339c3ce191c8b5431e28b621675f7127dccb8664be249b9d0a2e8c669586,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,31974401,osmosis
16642913,54:35.0,1676570075,0x27fcb18b04f726a3f76787b0b2cf38b05db98486b9321b6e175afb62dd23da1f,0x59d7c970a5517b149448799386c74b4f2a61c100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1500000000,Arbitrum
